,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
0,2022-08-20,2023-08-20,AAPL,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.12638808331298843,3.0,0.040827989196777346
1,2022-08-20,2023-08-20,MSFT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.14065198681640614,4.0,0.13942803955078126
2,2022-08-20,2023-08-20,AMZN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.1888568688659665,7.0,0.0
3,2022-08-20,2023-08-20,NVDA,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.08253010760498074,6.0,1.5233699645996093
4,2022-08-20,2023-08-20,GOOGL,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.200360956085205,5.0,0.1150140106201172
5,2022-08-20,2023-08-20,GOOG,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.19808198809814476,5.0,0.11214400787353515
6,2022-08-20,2023-08-20,META,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.7959389934387208,6.0,0.7332199813842774
7,2022-08-20,2023-08-20,TSLA,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.650287963562012,6.0,-0.25303930358886717
8,2022-08-20,2023-08-20,BRK-B,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.11554401794433597,4.0,0.2171579833984375
9,2022-08-20,2023-08-20,UNH,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.19666396545410134,6.0,-0.0830340087890625
10,2022-08-20,2023-08-20,LLY,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.4334380170898436,2.0,0.6699899597167969
11,2022-08-20,2023-08-20,XOM,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.015340995330810438,5.0,0.16991798706054687
12,2022-08-20,2023-08-20,JPM,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.05395699804687502,5.0,0.27455002593994143
13,2022-08-20,2023-08-20,JNJ,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.15012504638671872,3.0,0.028910054016113282
14,2022-08-20,2023-08-20,V,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.06952996075439478,5.0,0.13893198852539063
15,2022-08-20,2023-08-20,AVGO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.2096599860839844,3.0,0.5347620483398438
16,2022-08-20,2023-08-20,PG,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.15322397253417985,3.0,0.021185943603515625
17,2022-08-20,2023-08-20,MA,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.17137703466796883,4.0,0.13064801025390624
18,2022-08-20,2023-08-20,HD,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.04227001269531247,5.0,0.04851201171875
19,2022-08-20,2023-08-20,CVX,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.052856965332031,5.0,0.0252
20,2022-08-20,2023-08-20,MRK,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.15842594485473638,5.0,0.19663592681884765
21,2022-08-20,2023-08-20,ABBV,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.024194986206054817,6.0,0.06958002166748047
22,2022-08-20,2023-08-20,PEP,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.04069201318359392,3.0,-0.00151202392578125
23,2022-08-20,2023-08-20,ADBE,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.0012770789794923985,4.0,0.2322719970703125
24,2022-08-20,2023-08-20,COST,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.015997993286132623,5.0,-0.00095394287109375
25,2022-08-20,2023-08-20,KO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.00473599487304673,3.0,-0.05037494087219238
26,2022-08-20,2023-08-20,CSCO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.2208061378936769,4.0,0.15319703826904296
27,2022-08-20,2023-08-20,WMT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.05122099243164066,3.0,0.1728638916015625
28,2022-08-20,2023-08-20,TMO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.014443170410156381,5.0,-0.074340966796875
29,2022-08-20,2023-08-20,PFE,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.09661986735534665,5.0,-0.24969603424072265
30,2022-08-20,2023-08-20,MCD,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.0028641287231448587,4.0,0.07140191650390625
31,2022-08-20,2023-08-20,CRM,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.08736404895019532,6.0,0.1559600341796875
32,2022-08-20,2023-08-20,ACN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.021625008056640582,5.0,-0.0225919921875
33,2022-08-20,2023-08-20,BAC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.0087079478302001,6.0,-0.161568017578125
34,2022-08-20,2023-08-20,NFLX,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.021022944946289316,5.0,0.7831560241699219
35,2022-08-20,2023-08-20,CMCSA,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.2544399321746823,4.0,0.2157099838256836
36,2022-08-20,2023-08-20,LIN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.19162996728515627,4.0,0.26172299194335935
37,2022-08-20,2023-08-20,ABT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.10137796627807602,4.0,-0.03478198013305664
38,2022-08-20,2023-08-20,ORCL,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.6250789702758791,3.0,0.52
39,2022-08-20,2023-08-20,AMD,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.1323360038757324,7.0,0.13492700653076173
40,2022-08-20,2023-08-20,DHR,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.03662614147949207,5.0,-0.11753802490234375
41,2022-08-20,2023-08-20,DIS,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.02594300762939456,6.0,-0.2578280288696289
42,2022-08-20,2023-08-20,WFC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.23763595385742192,4.0,-0.042974996566772464
43,2022-08-20,2023-08-20,TXN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.0007370532226561409,5.0,-0.028709982299804686
44,2022-08-20,2023-08-20,PM,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.16421504473876974,3.0,-0.03969300308227539
45,2022-08-20,2023-08-20,INTC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.13700599179840084,6.0,-0.032155004501342774
46,2022-08-20,2023-08-20,INTU,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.026448012207031208,5.0,0.08764799194335937
47,2022-08-20,2023-08-20,CAT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.48703010070800756,4.0,0.4266079650878906
48,2022-08-20,2023-08-20,COP,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.11773708557128902,4.0,0.11447502899169922
49,2022-08-20,2023-08-20,VZ,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.003716906158447273,4.0,-0.2483739517211914
50,2022-08-20,2023-08-20,overall,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.1327574818128969,,0.13641523242950437
trail stop=0.05, fixed stop loss=None, profit target=None
