,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
0,2022-08-20,2023-08-20,AAPL,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.21535598388671878,2.0,0.040827989196777346
1,2022-08-20,2023-08-20,MSFT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.1615660463867185,3.0,0.13942803955078126
2,2022-08-20,2023-08-20,AMZN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.18262098748779299,3.0,0.0
3,2022-08-20,2023-08-20,NVDA,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.9594109974975589,11.0,1.5233699645996093
4,2022-08-20,2023-08-20,GOOGL,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.18437397735595695,2.0,0.1150140106201172
5,2022-08-20,2023-08-20,GOOG,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.18588096267700202,2.0,0.11214400787353515
6,2022-08-20,2023-08-20,META,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.4378279686279295,3.0,0.7332199813842774
7,2022-08-20,2023-08-20,TSLA,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.49327813293457057,4.0,-0.25303930358886717
8,2022-08-20,2023-08-20,BRK-B,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.11377296313476563,3.0,0.2171579833984375
9,2022-08-20,2023-08-20,UNH,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.16217397412109386,6.0,-0.0830340087890625
10,2022-08-20,2023-08-20,LLY,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5741039111328123,7.0,0.6699899597167969
11,2022-08-20,2023-08-20,XOM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.08783404257202146,8.0,0.16991798706054687
12,2022-08-20,2023-08-20,JPM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.09459194525146486,5.0,0.27455002593994143
13,2022-08-20,2023-08-20,JNJ,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.03353000274658207,2.0,0.028910054016113282
14,2022-08-20,2023-08-20,V,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.07058700628662118,4.0,0.13893198852539063
15,2022-08-20,2023-08-20,AVGO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.4665349887695314,4.0,0.5347620483398438
16,2022-08-20,2023-08-20,PG,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.04312495098876953,3.0,0.021185943603515625
17,2022-08-20,2023-08-20,MA,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.10343206494140632,4.0,0.13064801025390624
18,2022-08-20,2023-08-20,HD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.0906159313964843,5.0,0.04851201171875
19,2022-08-20,2023-08-20,CVX,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.0415699383544923,3.0,0.0252
20,2022-08-20,2023-08-20,MRK,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.2057868706665038,6.0,0.19663592681884765
21,2022-08-20,2023-08-20,ABBV,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.00970595831298815,3.0,0.06958002166748047
22,2022-08-20,2023-08-20,PEP,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.03594596936035177,4.0,-0.00151202392578125
23,2022-08-20,2023-08-20,ADBE,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.4316789999999999,3.0,0.2322719970703125
24,2022-08-20,2023-08-20,COST,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.035425997192382964,4.0,-0.00095394287109375
25,2022-08-20,2023-08-20,KO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.08306693437194826,4.0,-0.05037494087219238
26,2022-08-20,2023-08-20,CSCO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.08602603822326636,6.0,0.15319703826904296
27,2022-08-20,2023-08-20,WMT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.09734501629638671,4.0,0.1728638916015625
28,2022-08-20,2023-08-20,TMO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.13847809667968722,5.0,-0.074340966796875
29,2022-08-20,2023-08-20,PFE,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.04993202783203123,1.0,-0.24969603424072265
30,2022-08-20,2023-08-20,MCD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.07895494482421928,5.0,0.07140191650390625
31,2022-08-20,2023-08-20,CRM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.1345619975585938,4.0,0.1559600341796875
32,2022-08-20,2023-08-20,ACN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0012159999999999855,2.0,-0.0225919921875
33,2022-08-20,2023-08-20,BAC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.002164989471435547,3.0,-0.161568017578125
34,2022-08-20,2023-08-20,NFLX,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.6933010941162112,9.0,0.7831560241699219
35,2022-08-20,2023-08-20,CMCSA,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.13368700038146944,4.0,0.2157099838256836
36,2022-08-20,2023-08-20,LIN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.07650304089355468,4.0,0.26172299194335935
37,2022-08-20,2023-08-20,ABT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0150360528259278,4.0,-0.03478198013305664
38,2022-08-20,2023-08-20,ORCL,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.3515730470275881,5.0,0.52
39,2022-08-20,2023-08-20,AMD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.24694297000122095,9.0,0.13492700653076173
40,2022-08-20,2023-08-20,DHR,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.11459000561523426,3.0,-0.11753802490234375
41,2022-08-20,2023-08-20,DIS,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.020695980957031134,1.0,-0.2578280288696289
42,2022-08-20,2023-08-20,WFC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.020553974639892475,3.0,-0.042974996566772464
43,2022-08-20,2023-08-20,TXN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.10945094458007824,7.0,-0.028709982299804686
44,2022-08-20,2023-08-20,PM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.05678005056762686,3.0,-0.03969300308227539
45,2022-08-20,2023-08-20,INTC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.10035589214324937,8.0,-0.032155004501342774
46,2022-08-20,2023-08-20,INTU,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.015370927978515646,7.0,0.08764799194335937
47,2022-08-20,2023-08-20,CAT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.007741070129394393,5.0,0.4266079650878906
48,2022-08-20,2023-08-20,COP,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.10022487652587879,5.0,0.11447502899169922
49,2022-08-20,2023-08-20,VZ,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.009503955688476525,1.0,-0.2483739517211914
50,2022-08-20,2023-08-20,overall,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.12156728317367588,,0.13641523242950437
trail stop=0.05, fixed stop loss=None, profit target=None
