,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
0,2022-08-20,2023-08-20,AAPL,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.45736394067382824,4.0,0.040827989196777346
1,2022-08-20,2023-08-20,MSFT,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.22394601416015647,8.0,0.13942803955078126
2,2022-08-20,2023-08-20,AMZN,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.12763706790161142,13.0,0.0
3,2022-08-20,2023-08-20,NVDA,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.9624859714355473,15.0,1.5233699645996093
4,2022-08-20,2023-08-20,GOOGL,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.47788100912475584,5.0,0.1150140106201172
5,2022-08-20,2023-08-20,GOOG,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.4304479730529787,6.0,0.11214400787353515
6,2022-08-20,2023-08-20,META,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.8079780659179687,11.0,0.7332199813842774
7,2022-08-20,2023-08-20,TSLA,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.9101970075988778,14.0,-0.25303930358886717
8,2022-08-20,2023-08-20,BRK-B,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.17088495898437522,6.0,0.2171579833984375
9,2022-08-20,2023-08-20,UNH,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.07055292163085905,9.0,-0.0830340087890625
10,2022-08-20,2023-08-20,LLY,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.6140189451904294,7.0,0.6699899597167969
11,2022-08-20,2023-08-20,XOM,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.07318306008911113,9.0,0.16991798706054687
12,2022-08-20,2023-08-20,JPM,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.2488880361938476,6.0,0.27455002593994143
13,2022-08-20,2023-08-20,JNJ,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.16369406646728513,3.0,0.028910054016113282
14,2022-08-20,2023-08-20,V,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.11319600054931653,7.0,0.13893198852539063
15,2022-08-20,2023-08-20,AVGO,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.30054708776855477,7.0,0.5347620483398438
16,2022-08-20,2023-08-20,PG,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.21363800817871106,4.0,0.021185943603515625
17,2022-08-20,2023-08-20,MA,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.16408393347167965,7.0,0.13064801025390624
18,2022-08-20,2023-08-20,HD,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.14596294702148443,7.0,0.04851201171875
19,2022-08-20,2023-08-20,CVX,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.09877383721923816,7.0,0.0252
20,2022-08-20,2023-08-20,MRK,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.20412994671630857,6.0,0.19663592681884765
21,2022-08-20,2023-08-20,ABBV,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.16907997131347674,6.0,0.06958002166748047
22,2022-08-20,2023-08-20,PEP,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.11970395520019537,3.0,-0.00151202392578125
23,2022-08-20,2023-08-20,ADBE,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.9333990260009764,6.0,0.2322719970703125
24,2022-08-20,2023-08-20,COST,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.12885602148437483,6.0,-0.00095394287109375
25,2022-08-20,2023-08-20,KO,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.05044607548522945,4.0,-0.05037494087219238
26,2022-08-20,2023-08-20,CSCO,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.10535599882507322,8.0,0.15319703826904296
27,2022-08-20,2023-08-20,WMT,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.10613398327636732,5.0,0.1728638916015625
28,2022-08-20,2023-08-20,TMO,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.0049819182128905595,9.0,-0.074340966796875
29,2022-08-20,2023-08-20,PFE,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.05679195690917968,9.0,-0.24969603424072265
30,2022-08-20,2023-08-20,MCD,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.1159450247802739,4.0,0.07140191650390625
31,2022-08-20,2023-08-20,CRM,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.29219587908935535,10.0,0.1559600341796875
32,2022-08-20,2023-08-20,ACN,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.3258209528198238,7.0,-0.0225919921875
33,2022-08-20,2023-08-20,BAC,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.19525801356506345,8.0,-0.161568017578125
34,2022-08-20,2023-08-20,NFLX,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.33478678430175784,10.0,0.7831560241699219
35,2022-08-20,2023-08-20,CMCSA,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.4989869900512691,4.0,0.2157099838256836
36,2022-08-20,2023-08-20,LIN,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.20357512561035146,6.0,0.26172299194335935
37,2022-08-20,2023-08-20,ABT,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.15944898672485341,5.0,-0.03478198013305664
38,2022-08-20,2023-08-20,ORCL,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.6902709748229979,4.0,0.52
39,2022-08-20,2023-08-20,AMD,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.313242942138672,18.0,0.13492700653076173
40,2022-08-20,2023-08-20,DHR,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.03513196624755856,7.0,-0.11753802490234375
41,2022-08-20,2023-08-20,DIS,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.05580395196533191,10.0,-0.2578280288696289
42,2022-08-20,2023-08-20,WFC,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.24250496165466265,7.0,-0.042974996566772464
43,2022-08-20,2023-08-20,TXN,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.023601052368164163,7.0,-0.028709982299804686
44,2022-08-20,2023-08-20,PM,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.07406091180419917,5.0,-0.03969300308227539
