,start,end,stock,buy strategy,sell strategy,revenue,trade times,revenue if buy and hold
0,2022-08-20,2023-08-20,AAPL,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.13962108331298823,3.0,0.040827989196777346
1,2022-08-20,2023-08-20,MSFT,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.14065198681640614,4.0,0.13942803955078126
2,2022-08-20,2023-08-20,AMZN,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.20678386975097637,7.0,0.0
3,2022-08-20,2023-08-20,NVDA,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.11168110943603515,6.0,1.5233699645996093
4,2022-08-20,2023-08-20,GOOGL,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.17393193084716804,6.0,0.1150140106201172
5,2022-08-20,2023-08-20,GOOG,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.17487398840332044,6.0,0.11214400787353515
6,2022-08-20,2023-08-20,META,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.5069129724731447,7.0,0.7332199813842774
7,2022-08-20,2023-08-20,TSLA,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.650287963562012,6.0,-0.25303930358886717
8,2022-08-20,2023-08-20,BRK-B,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.1351870187988281,4.0,0.2171579833984375
9,2022-08-20,2023-08-20,UNH,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.16861596911621055,6.0,-0.0830340087890625
10,2022-08-20,2023-08-20,LLY,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.3988299984130856,3.0,0.6699899597167969
11,2022-08-20,2023-08-20,XOM,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.0248150310668947,6.0,0.16991798706054687
12,2022-08-20,2023-08-20,JPM,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.07541799841308584,5.0,0.27455002593994143
13,2022-08-20,2023-08-20,JNJ,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.15012504638671872,3.0,0.028910054016113282
14,2022-08-20,2023-08-20,V,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.06952996075439478,5.0,0.13893198852539063
15,2022-08-20,2023-08-20,AVGO,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.2190679860839844,3.0,0.5347620483398438
16,2022-08-20,2023-08-20,PG,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.15322397253417985,3.0,0.021185943603515625
17,2022-08-20,2023-08-20,MA,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.17137703466796883,4.0,0.13064801025390624
18,2022-08-20,2023-08-20,HD,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.06524601269531231,5.0,0.04851201171875
19,2022-08-20,2023-08-20,CVX,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.014633965881347648,5.0,0.0252
20,2022-08-20,2023-08-20,MRK,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.1757009442749024,5.0,0.19663592681884765
21,2022-08-20,2023-08-20,ABBV,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.024194986206054817,6.0,0.06958002166748047
22,2022-08-20,2023-08-20,PEP,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.04069201318359392,3.0,-0.00151202392578125
23,2022-08-20,2023-08-20,ADBE,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.022968078491210873,4.0,0.2322719970703125
24,2022-08-20,2023-08-20,COST,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.04040898413085961,6.0,-0.00095394287109375
25,2022-08-20,2023-08-20,KO,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.00473599487304673,3.0,-0.05037494087219238
26,2022-08-20,2023-08-20,CSCO,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.23012113862609876,4.0,0.15319703826904296
27,2022-08-20,2023-08-20,WMT,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.05122099243164066,3.0,0.1728638916015625
28,2022-08-20,2023-08-20,TMO,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.014443170410156381,5.0,-0.074340966796875
29,2022-08-20,2023-08-20,PFE,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.1196198662567138,5.0,-0.24969603424072265
30,2022-08-20,2023-08-20,MCD,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.02132313116455098,4.0,0.07140191650390625
31,2022-08-20,2023-08-20,CRM,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.10982804895019527,6.0,0.1559600341796875
32,2022-08-20,2023-08-20,ACN,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.009255968872070298,6.0,-0.0225919921875
33,2022-08-20,2023-08-20,BAC,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.0087079478302001,6.0,-0.161568017578125
34,2022-08-20,2023-08-20,NFLX,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.03275306579589833,6.0,0.7831560241699219
35,2022-08-20,2023-08-20,CMCSA,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.18709992358398414,5.0,0.2157099838256836
36,2022-08-20,2023-08-20,LIN,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.19162996728515627,4.0,0.26172299194335935
37,2022-08-20,2023-08-20,ABT,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.10137796627807602,4.0,-0.03478198013305664
38,2022-08-20,2023-08-20,ORCL,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.6250789702758791,3.0,0.52
39,2022-08-20,2023-08-20,AMD,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.1474600036315918,7.0,0.13492700653076173
40,2022-08-20,2023-08-20,DHR,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.03662614147949207,5.0,-0.11753802490234375
41,2022-08-20,2023-08-20,DIS,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.023769991668701005,6.0,-0.2578280288696289
42,2022-08-20,2023-08-20,WFC,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.23763595385742192,4.0,-0.042974996566772464
43,2022-08-20,2023-08-20,TXN,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.1039389614868167,6.0,-0.028709982299804686
44,2022-08-20,2023-08-20,PM,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.16421504473876974,3.0,-0.03969300308227539
45,2022-08-20,2023-08-20,INTC,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.13700599179840084,6.0,-0.032155004501342774
46,2022-08-20,2023-08-20,INTU,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.026448012207031208,5.0,0.08764799194335937
47,2022-08-20,2023-08-20,CAT,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.4934781007080075,4.0,0.4266079650878906
48,2022-08-20,2023-08-20,COP,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.06138393881225602,6.0,0.11447502899169922
49,2022-08-20,2023-08-20,VZ,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,-0.003716906158447273,4.0,-0.2483739517211914
50,2022-08-20,2023-08-20,overall,BuyStrategy.FOLLOW_BUYPT_FILTER,SellStrategy.TRAILING_AND_FIXED_SL,0.12318110005599982,,0.13641523242950437
trail stop=0.05, fixed stop loss=0.03, profit target=None
